id,name,active
1,Pete Alonzi,True
2,Jeffrey Woo,True
3,Judy Fox,True
4,Jeremy Bolton,False
5,Bill Basener,True
6,Marc Ruggiano,True
7,Adam Tashman,True
8,Sree Mallikarjun,True
9,Eric Tassone,True
10,Renee Cummings,True
11,Stephen Baek,True
12,Raf Alvarado,True
13,Rich Nguyen,True
14,Jon Kropko,True
15,Nada Basit,True
16,Panagiotis Apostolellis,True
17,Mike Porter,True
18,Luis Felipe Rosado Murillo,False
19,Jason Williamson,True
20,Eric Field,True
21,Peter Gedeck,True
22,Teague Henry,True
23,Eric Tassone,True
24,Abbas Kazemipour,True
25,Cait Dreisbach,True
26,Lei Xie,True
